a,b,c
0.214,0.786,0.0
0.066,0.88,0.055
0.097,0.825,0.078
0.0,0.912,0.088
0.082,0.737,0.182
0.0,1.0,0.0
0.0,0.826,0.174
0.0,1.0,0.0
0.0,0.924,0.076
0.07,0.93,0.0
0.181,0.721,0.098
0.07,0.93,0.0
0.096,0.78,0.124
0.156,0.795,0.048
0.0,1.0,0.0
0.256,0.744,0.0
0.242,0.669,0.089
0.0,1.0,0.0
0.0,1.0,0.0
0.0,0.714,0.286
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.192,0.808,0.0
0.0,1.0,0.0
0.07,0.93,0.0
0.0,1.0,0.0
0.139,0.773,0.088
0.256,0.744,0.0
0.0,1.0,0.0
0.158,0.842,0.0
0.082,0.737,0.182
0.212,0.743,0.045
0.097,0.903,0.0
0.136,0.864,0.0
0.139,0.773,0.088
0.137,0.758,0.105
0.0,1.0,0.0
0.061,0.742,0.197
0.053,0.947,0.0
0.069,0.644,0.287
0.089,0.911,0.0
0.112,0.744,0.145
0.136,0.864,0.0
0.0,0.9,0.1
0.07,0.93,0.0
0.097,0.825,0.078
0.0,1.0,0.0
0.162,0.766,0.072
0.0,1.0,0.0
0.278,0.722,0.0
0.07,0.93,0.0
0.073,0.888,0.039
0.0,0.95,0.05
0.0,0.929,0.071
0.0,1.0,0.0
0.124,0.876,0.0
0.124,0.876,0.0
0.205,0.615,0.18
0.0,1.0,0.0
0.0,1.0,0.0
0.213,0.634,0.153
0.07,0.93,0.0
0.192,0.808,0.0
0.124,0.876,0.0
0.0,1.0,0.0
0.124,0.876,0.0
0.053,0.896,0.051
0.0,0.714,0.286
0.07,0.93,0.0
0.0,0.57,0.43
0.105,0.831,0.064
0.0,1.0,0.0
0.0,1.0,0.0
0.044,0.956,0.0
0.044,0.956,0.0
0.0,1.0,0.0
0.104,0.744,0.152
0.205,0.615,0.18
0.0,1.0,0.0
0.07,0.93,0.0
0.108,0.743,0.149
0.245,0.755,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,0.961,0.039
0.0,1.0,0.0
0.083,0.848,0.069
0.07,0.93,0.0
0.0,1.0,0.0
0.157,0.843,0.0
0.0,0.96,0.04
0.0,0.889,0.111
0.0,1.0,0.0
0.151,0.849,0.0
0.0,0.901,0.099
0.0,1.0,0.0
0.053,0.672,0.275
0.053,0.672,0.275
0.167,0.833,0.0
0.053,0.672,0.275
0.0,0.943,0.057
0.192,0.808,0.0
0.107,0.615,0.278
0.11,0.89,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.053,0.672,0.275
0.245,0.755,0.0
0.034,0.878,0.088
0.134,0.774,0.092
0.0,1.0,0.0
0.216,0.498,0.287
0.053,0.672,0.275
0.0,0.912,0.088
0.0,1.0,0.0
0.053,0.672,0.275
0.0,1.0,0.0
0.0,0.775,0.225
0.053,0.672,0.275
0.0,0.958,0.042
0.0,1.0,0.0
0.231,0.769,0.0
0.07,0.93,0.0
0.107,0.615,0.278
0.0,1.0,0.0
0.0,1.0,0.0
0.245,0.755,0.0
0.212,0.743,0.045
0.0,0.96,0.04
0.0,1.0,0.0
0.096,0.78,0.124
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.273,0.727,0.0
0.11,0.89,0.0
0.0,1.0,0.0
0.192,0.808,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.096,0.904,0.0
0.091,0.909,0.0
0.192,0.808,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.06,0.893,0.048
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.137,0.758,0.105
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.07,0.93,0.0
0.212,0.743,0.045
0.0,1.0,0.0
0.083,0.76,0.157
0.0,0.912,0.088
0.0,1.0,0.0
0.058,0.942,0.0
0.098,0.902,0.0
0.07,0.93,0.0
0.0,1.0,0.0
0.098,0.902,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.247,0.596,0.157
0.0,1.0,0.0
0.0,1.0,0.0
0.259,0.706,0.035
0.0,1.0,0.0
0.0,0.9,0.1
0.213,0.634,0.153
0.0,1.0,0.0
0.115,0.885,0.0
0.245,0.755,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.061,0.742,0.197
0.049,0.951,0.0
0.0,1.0,0.0
0.0,0.867,0.133
0.16,0.84,0.0
0.11,0.89,0.0
0.212,0.734,0.054
0.075,0.779,0.146
0.0,0.824,0.176
0.114,0.886,0.0
0.082,0.727,0.191
0.0,1.0,0.0
0.0,0.955,0.045
0.102,0.826,0.072
0.114,0.886,0.0
0.0,0.93,0.07
0.082,0.727,0.191
0.0,0.844,0.156
0.095,0.839,0.067
0.0,0.93,0.07
0.114,0.886,0.0
0.102,0.826,0.072
0.114,0.886,0.0
0.0,1.0,0.0
0.081,0.859,0.061
0.102,0.826,0.072
0.114,0.886,0.0
0.13,0.87,0.0
0.102,0.826,0.072
0.102,0.826,0.072
0.066,0.911,0.023
0.114,0.886,0.0
0.102,0.826,0.072
0.095,0.839,0.067
0.081,0.863,0.057
0.133,0.764,0.103
0.0,0.93,0.07
0.082,0.727,0.191
0.0,1.0,0.0
0.114,0.886,0.0
0.0,0.94,0.06
0.102,0.826,0.072
0.114,0.886,0.0
0.025,0.842,0.133
0.095,0.839,0.067
0.0,1.0,0.0
0.056,0.944,0.0
0.114,0.886,0.0
0.191,0.809,0.0
0.114,0.886,0.0
0.265,0.735,0.0
0.095,0.839,0.067
0.082,0.727,0.191
0.0,1.0,0.0
0.114,0.886,0.0
0.056,0.944,0.0
0.095,0.839,0.067
0.102,0.826,0.072
0.102,0.826,0.072
0.056,0.944,0.0
0.114,0.886,0.0
0.0,1.0,0.0
0.095,0.839,0.067
0.095,0.839,0.067
0.13,0.87,0.0
0.114,0.886,0.0
0.114,0.886,0.0
0.095,0.839,0.067
0.114,0.886,0.0
0.0,1.0,0.0
0.102,0.826,0.072
0.0,1.0,0.0
0.095,0.839,0.067
0.114,0.886,0.0
0.0,1.0,0.0
0.082,0.727,0.191
0.113,0.887,0.0
0.102,0.826,0.072
0.0,1.0,0.0
0.095,0.839,0.067
0.082,0.727,0.191
0.082,0.727,0.191
0.095,0.839,0.067
0.102,0.826,0.072
0.13,0.87,0.0
0.0,1.0,0.0
0.102,0.826,0.072
0.095,0.839,0.067
0.0,1.0,0.0
0.265,0.735,0.0
0.082,0.727,0.191
0.102,0.826,0.072
0.319,0.592,0.089
0.0,1.0,0.0
0.056,0.944,0.0
0.0,1.0,0.0
0.082,0.727,0.191
0.102,0.826,0.072
0.0,1.0,0.0
0.0,1.0,0.0
0.056,0.944,0.0
0.082,0.727,0.191
0.13,0.87,0.0
0.093,0.839,0.068
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.087,0.913,0.0
0.056,0.944,0.0
0.087,0.847,0.065
0.0,0.938,0.062
0.102,0.826,0.072
0.041,0.909,0.05
0.0,1.0,0.0
0.0,0.93,0.07
0.0,1.0,0.0
0.056,0.944,0.0
0.0,1.0,0.0
0.095,0.839,0.067
0.102,0.826,0.072
0.211,0.789,0.0
0.102,0.826,0.072
0.102,0.826,0.072
0.0,1.0,0.0
0.102,0.826,0.072
0.056,0.816,0.128
0.095,0.839,0.067
0.056,0.944,0.0
0.295,0.705,0.0
0.095,0.839,0.067
0.102,0.826,0.072
0.102,0.826,0.072
0.0,1.0,0.0
0.295,0.705,0.0
0.095,0.905,0.0
0.102,0.826,0.072
0.102,0.826,0.072
0.0,1.0,0.0
0.0,1.0,0.0
0.102,0.826,0.072
0.295,0.705,0.0
0.191,0.809,0.0
0.214,0.713,0.074
0.087,0.913,0.0
0.102,0.826,0.072
0.102,0.826,0.072
0.095,0.839,0.067
0.295,0.705,0.0
0.102,0.826,0.072
0.102,0.826,0.072
0.095,0.839,0.067
0.0,1.0,0.0
0.095,0.839,0.067
0.102,0.826,0.072
0.0,1.0,0.0
0.295,0.705,0.0
0.0,1.0,0.0
0.295,0.705,0.0
0.0,1.0,0.0
0.056,0.944,0.0
0.102,0.826,0.072
0.056,0.944,0.0
0.0,1.0,0.0
0.08,0.821,0.099
0.102,0.826,0.072
0.0,1.0,0.0
0.102,0.826,0.072
0.295,0.705,0.0
0.095,0.839,0.067
0.095,0.839,0.067
0.102,0.826,0.072
0.095,0.839,0.067
0.095,0.839,0.067
0.102,0.826,0.072
0.102,0.826,0.072
0.102,0.826,0.072
0.056,0.944,0.0
0.102,0.826,0.072
0.102,0.826,0.072
0.102,0.826,0.072
0.095,0.839,0.067
0.0,1.0,0.0
0.214,0.713,0.074
0.095,0.839,0.067
0.0,0.732,0.268
0.095,0.839,0.067
0.06,0.94,0.0
0.102,0.826,0.072
0.102,0.826,0.072
0.0,1.0,0.0
0.095,0.839,0.067
0.0,1.0,0.0
0.0,1.0,0.0
0.0,0.913,0.087
0.102,0.826,0.072
0.056,0.944,0.0
0.102,0.826,0.072
0.095,0.839,0.067
0.062,0.826,0.112
0.132,0.868,0.0
0.214,0.713,0.074
0.095,0.839,0.067
0.095,0.839,0.067
0.095,0.839,0.067
0.102,0.826,0.072
0.095,0.839,0.067
0.0,1.0,0.0
0.095,0.839,0.067
0.191,0.809,0.0
0.095,0.839,0.067
0.102,0.826,0.072
0.102,0.826,0.072
0.095,0.839,0.067
0.095,0.839,0.067
0.056,0.944,0.0
0.095,0.839,0.067
0.095,0.839,0.067
0.102,0.826,0.072
0.095,0.839,0.067
0.095,0.839,0.067
0.047,0.922,0.031
0.095,0.839,0.067
0.0,1.0,0.0
0.095,0.839,0.067
0.095,0.839,0.067
0.095,0.839,0.067
0.095,0.839,0.067
0.095,0.839,0.067
0.095,0.839,0.067
0.102,0.826,0.072
0.102,0.826,0.072
0.102,0.826,0.072
0.102,0.826,0.072
0.214,0.713,0.074
0.0,1.0,0.0
0.095,0.839,0.067
0.102,0.826,0.072
0.095,0.839,0.067
0.0,0.894,0.106
0.095,0.839,0.067
0.0,0.915,0.085
0.0,0.894,0.106
0.095,0.839,0.067
0.056,0.944,0.0
0.0,0.894,0.106
0.095,0.839,0.067
0.056,0.944,0.0
0.102,0.826,0.072
0.102,0.826,0.072
0.117,0.883,0.0
0.095,0.839,0.067
0.095,0.839,0.067
0.102,0.826,0.072
0.095,0.839,0.067
0.13,0.87,0.0
0.095,0.839,0.067
0.056,0.944,0.0
0.102,0.826,0.072
0.087,0.913,0.0
0.095,0.839,0.067
0.095,0.839,0.067
0.095,0.839,0.067
0.095,0.839,0.067
0.056,0.944,0.0
0.102,0.826,0.072
0.102,0.826,0.072
0.095,0.839,0.067
0.0,0.732,0.268
0.095,0.839,0.067
0.13,0.87,0.0
0.0,1.0,0.0
0.102,0.826,0.072
0.13,0.87,0.0
0.0,0.913,0.087
0.066,0.911,0.023
0.102,0.826,0.072
0.087,0.913,0.0
0.128,0.872,0.0
0.0,1.0,0.0
0.056,0.944,0.0
0.056,0.944,0.0
0.095,0.839,0.067
0.056,0.944,0.0
0.056,0.944,0.0
0.0,1.0,0.0
0.102,0.826,0.072
0.191,0.809,0.0
0.0,1.0,0.0
0.122,0.878,0.0
0.0,1.0,0.0
0.102,0.826,0.072
0.0,1.0,0.0
0.0,1.0,0.0
0.102,0.826,0.072
0.102,0.826,0.072
0.102,0.826,0.072
0.0,1.0,0.0
0.102,0.826,0.072
0.102,0.826,0.072
0.095,0.839,0.067
0.056,0.944,0.0
0.13,0.87,0.0
0.102,0.826,0.072
0.0,0.839,0.161
0.102,0.826,0.072
0.102,0.826,0.072
0.102,0.826,0.072
0.0,1.0,0.0
0.13,0.87,0.0
0.056,0.944,0.0
0.095,0.839,0.067
0.0,1.0,0.0
0.095,0.839,0.067
0.0,1.0,0.0
0.0,0.732,0.268
0.102,0.826,0.072
0.056,0.944,0.0
0.102,0.826,0.072
0.0,1.0,0.0
0.095,0.839,0.067
0.087,0.913,0.0
0.0,1.0,0.0
0.102,0.826,0.072
0.102,0.826,0.072
0.191,0.809,0.0
0.056,0.944,0.0
0.056,0.944,0.0
0.095,0.839,0.067
0.102,0.826,0.072
0.095,0.839,0.067
0.102,0.826,0.072
0.056,0.944,0.0
0.102,0.826,0.072
0.102,0.826,0.072
0.191,0.809,0.0
0.056,0.944,0.0
0.191,0.809,0.0
0.076,0.924,0.0
0.095,0.839,0.067
0.102,0.826,0.072
0.0,0.855,0.145
0.095,0.839,0.067
0.095,0.839,0.067
0.0,1.0,0.0
0.265,0.735,0.0
0.13,0.87,0.0
0.0,1.0,0.0
0.0,0.732,0.268
0.0,0.855,0.145
0.056,0.944,0.0
0.146,0.854,0.0
0.13,0.87,0.0
0.102,0.826,0.072
0.102,0.826,0.072
0.095,0.839,0.067
0.095,0.839,0.067
0.095,0.839,0.067
0.191,0.809,0.0
0.095,0.839,0.067
0.102,0.826,0.072
0.102,0.826,0.072
0.0,0.732,0.268
0.095,0.839,0.067
0.102,0.826,0.072
0.0,1.0,0.0
0.095,0.839,0.067
0.102,0.826,0.072
0.102,0.826,0.072
0.056,0.944,0.0
0.102,0.826,0.072
0.0,1.0,0.0
0.095,0.839,0.067
0.102,0.826,0.072
0.056,0.944,0.0
0.095,0.839,0.067
0.095,0.839,0.067
0.0,1.0,0.0
0.102,0.826,0.072
0.087,0.847,0.065
0.056,0.944,0.0
0.095,0.839,0.067
0.0,0.732,0.268
0.056,0.944,0.0
0.095,0.839,0.067
0.095,0.839,0.067
0.0,1.0,0.0
0.056,0.944,0.0
0.095,0.839,0.067
0.15,0.85,0.0
0.102,0.826,0.072
0.081,0.863,0.057
0.095,0.839,0.067
0.056,0.944,0.0
0.0,0.94,0.06
0.056,0.944,0.0
0.095,0.839,0.067
0.094,0.906,0.0
0.095,0.839,0.067
0.056,0.944,0.0
0.095,0.839,0.067
0.102,0.826,0.072
0.095,0.839,0.067
0.095,0.839,0.067
0.095,0.839,0.067
0.087,0.913,0.0
0.049,0.951,0.0
0.254,0.746,0.0
0.095,0.839,0.067
0.265,0.735,0.0
0.0,0.94,0.06
0.0,0.732,0.268
0.056,0.944,0.0
0.095,0.839,0.067
0.0,1.0,0.0
0.0,1.0,0.0
0.123,0.877,0.0
0.0,1.0,0.0
0.095,0.839,0.067
0.102,0.826,0.072
0.056,0.944,0.0
0.095,0.839,0.067
0.13,0.87,0.0
0.056,0.944,0.0
0.095,0.839,0.067
0.0,1.0,0.0
0.095,0.839,0.067
0.15,0.85,0.0
0.0,0.916,0.084
0.095,0.839,0.067
0.056,0.944,0.0
0.13,0.87,0.0
0.095,0.839,0.067
0.102,0.826,0.072
0.095,0.839,0.067
0.058,0.868,0.074
0.056,0.944,0.0
0.095,0.839,0.067
0.0,0.955,0.045
0.095,0.839,0.067
0.0,0.732,0.268
0.102,0.826,0.072
0.0,1.0,0.0
0.102,0.826,0.072
0.0,1.0,0.0
0.13,0.87,0.0
0.095,0.839,0.067
0.0,1.0,0.0
0.191,0.809,0.0
0.056,0.944,0.0
0.0,0.916,0.084
0.0,0.916,0.084
0.056,0.944,0.0
0.029,0.819,0.151
0.087,0.913,0.0
0.056,0.944,0.0
0.0,0.732,0.268
0.102,0.826,0.072
0.092,0.843,0.065
0.056,0.944,0.0
0.102,0.826,0.072
0.0,1.0,0.0
0.095,0.839,0.067
0.199,0.801,0.0
0.0,1.0,0.0
0.102,0.826,0.072
0.056,0.944,0.0
0.095,0.839,0.067
0.125,0.875,0.0
0.056,0.944,0.0
0.102,0.826,0.072
0.095,0.839,0.067
0.0,1.0,0.0
0.102,0.826,0.072
0.056,0.944,0.0
0.0,1.0,0.0
0.087,0.913,0.0
0.102,0.826,0.072
0.095,0.839,0.067
0.095,0.839,0.067
0.095,0.839,0.067
0.194,0.711,0.095
0.095,0.839,0.067
0.056,0.944,0.0
0.265,0.735,0.0
0.0,1.0,0.0
0.056,0.944,0.0
0.13,0.87,0.0
0.102,0.826,0.072
0.0,0.732,0.268
0.102,0.826,0.072
0.0,0.955,0.045
0.122,0.878,0.0
0.102,0.826,0.072
0.102,0.826,0.072
0.102,0.826,0.072
0.0,1.0,0.0
0.081,0.863,0.057
0.102,0.826,0.072
0.102,0.826,0.072
0.056,0.944,0.0
0.095,0.839,0.067
0.095,0.839,0.067
0.0,1.0,0.0
0.12,0.88,0.0
0.102,0.826,0.072
0.117,0.777,0.107
0.102,0.826,0.072
0.113,0.783,0.104
0.056,0.944,0.0
0.0,0.836,0.164
0.0,1.0,0.0
0.126,0.686,0.189
0.126,0.686,0.189
0.126,0.686,0.189
0.155,0.755,0.09
0.074,0.888,0.038
0.0,1.0,0.0
0.074,0.888,0.038
0.515,0.485,0.0
0.094,0.906,0.0
0.414,0.586,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.145,0.771,0.084
0.142,0.858,0.0
0.268,0.68,0.053
0.0,0.935,0.065
0.0,0.96,0.04
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,0.637,0.363
0.072,0.76,0.168
0.0,0.836,0.164
0.0,1.0,0.0
0.065,0.844,0.091
0.077,0.491,0.432
0.066,0.821,0.113
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,0.895,0.105
0.0,1.0,0.0
0.0,0.935,0.065
0.0,0.884,0.116
0.0,0.935,0.065
0.0,0.74,0.26
0.037,0.872,0.09
0.0,0.935,0.065
0.0,0.935,0.065
0.0,0.935,0.065
0.0,0.935,0.065
0.282,0.657,0.061
0.0,1.0,0.0
0.0,0.911,0.089
0.167,0.833,0.0
0.0,1.0,0.0
0.094,0.906,0.0
0.0,1.0,0.0
0.178,0.822,0.0
0.112,0.888,0.0
0.0,0.852,0.148
0.0,1.0,0.0
0.0,0.852,0.148
0.0,0.852,0.148
0.0,0.833,0.167
0.0,0.833,0.167
0.0,1.0,0.0
0.0,0.883,0.117
0.0,1.0,0.0
0.0,0.859,0.141
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,0.911,0.089
0.167,0.833,0.0
0.0,0.836,0.164
0.167,0.833,0.0
0.167,0.833,0.0
0.059,0.902,0.039
0.044,0.8,0.156
0.0,0.777,0.223
0.0,0.849,0.151
0.058,0.701,0.241
0.145,0.771,0.084
0.215,0.706,0.079
0.0,1.0,0.0
0.134,0.793,0.072
0.511,0.489,0.0
0.0,1.0,0.0
0.0,0.821,0.179
0.121,0.879,0.0
0.0,1.0,0.0
0.0,0.872,0.128
0.0,0.796,0.204
0.132,0.741,0.126
0.095,0.861,0.044
0.0,0.833,0.167
0.0,1.0,0.0
0.0,1.0,0.0
0.252,0.748,0.0
0.0,0.833,0.167
0.0,0.833,0.167
0.167,0.833,0.0
0.0,1.0,0.0
0.0,0.833,0.167
0.109,0.81,0.081
0.142,0.757,0.101
0.251,0.749,0.0
0.0,1.0,0.0
0.095,0.861,0.044
0.054,0.868,0.078
0.0,1.0,0.0
0.0,0.96,0.04
0.091,0.909,0.0
0.0,0.875,0.125
0.0,0.96,0.04
0.105,0.826,0.068
0.0,0.96,0.04
0.0,0.96,0.04
0.0,0.96,0.04
0.0,0.683,0.317
0.0,1.0,0.0
0.396,0.446,0.159
0.324,0.676,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,0.894,0.106
0.0,1.0,0.0
0.187,0.813,0.0
0.049,0.86,0.09
0.087,0.844,0.069
0.104,0.896,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.379,0.621,0.0
0.0,0.824,0.176
0.0,0.829,0.171
0.0,0.923,0.077
0.124,0.701,0.175
0.17,0.726,0.104
0.0,1.0,0.0
0.511,0.489,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.13,0.665,0.206
0.116,0.884,0.0
0.466,0.453,0.081
0.026,0.752,0.222
0.0,1.0,0.0
0.098,0.902,0.0
0.169,0.831,0.0
0.251,0.749,0.0
0.244,0.756,0.0
0.0,0.739,0.261
0.0,1.0,0.0
0.0,0.96,0.04
0.278,0.722,0.0
0.25,0.677,0.073
0.298,0.66,0.042
0.185,0.657,0.158
0.251,0.749,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,0.796,0.204
0.0,1.0,0.0
0.268,0.68,0.053
0.0,0.96,0.04
0.0,0.96,0.04
0.313,0.687,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,0.567,0.433
0.0,1.0,0.0
0.115,0.885,0.0
0.12,0.841,0.039
0.0,1.0,0.0
0.0,0.96,0.04
0.0,0.96,0.04
0.0,0.96,0.04
0.145,0.771,0.084
0.145,0.771,0.084
0.0,0.683,0.317
0.233,0.767,0.0
0.0,0.96,0.04
0.0,0.916,0.084
0.0,0.96,0.04
0.424,0.576,0.0
0.0,1.0,0.0
0.0,0.96,0.04
0.232,0.768,0.0
0.0,0.96,0.04
0.0,0.96,0.04
0.256,0.708,0.036
0.0,0.96,0.04
0.119,0.821,0.06
0.119,0.821,0.06
0.0,1.0,0.0
0.268,0.68,0.053
0.268,0.68,0.053
0.268,0.68,0.053
0.304,0.597,0.099
0.271,0.678,0.05
0.304,0.597,0.099
0.145,0.771,0.084
0.0,1.0,0.0
0.0,0.807,0.193
0.0,0.807,0.193
0.433,0.493,0.074
0.0,0.807,0.193
0.0,0.807,0.193
0.0,0.909,0.091
0.0,0.809,0.191
0.0,1.0,0.0
0.0,0.772,0.228
0.171,0.829,0.0
0.304,0.597,0.099
0.0,0.709,0.291
0.0,0.836,0.164
0.152,0.799,0.049
0.0,0.807,0.193
0.145,0.771,0.084
0.188,0.588,0.224
0.0,0.809,0.191
0.0,0.809,0.191
0.322,0.678,0.0
0.0,1.0,0.0
0.268,0.68,0.053
0.358,0.642,0.0
0.0,0.807,0.193
0.228,0.647,0.125
0.0,0.807,0.193
0.0,0.809,0.191
0.0,0.809,0.191
0.0,0.809,0.191
0.0,0.809,0.191
0.0,0.809,0.191
0.0,0.809,0.191
0.0,0.809,0.191
0.0,1.0,0.0
0.133,0.809,0.058
0.124,0.766,0.11
0.133,0.867,0.0
0.0,0.623,0.377
0.052,0.866,0.082
0.145,0.771,0.084
0.0,0.809,0.191
0.094,0.906,0.0
0.0,1.0,0.0
0.094,0.906,0.0
0.0,0.658,0.342
0.0,1.0,0.0
0.124,0.766,0.11
0.135,0.735,0.131
0.04,0.887,0.073
0.0,1.0,0.0
0.054,0.866,0.08
0.0,0.794,0.206
0.0,1.0,0.0
0.161,0.692,0.146
0.304,0.597,0.099
0.0,0.884,0.116
0.304,0.597,0.099
0.126,0.874,0.0
0.304,0.597,0.099
0.0,0.683,0.317
0.225,0.775,0.0
0.304,0.597,0.099
0.123,0.778,0.099
0.225,0.775,0.0
0.0,0.885,0.115
0.225,0.775,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,0.683,0.317
0.0,1.0,0.0
0.0,1.0,0.0
0.0,0.665,0.335
0.0,1.0,0.0
0.178,0.792,0.03
0.079,0.921,0.0
0.172,0.828,0.0
0.064,0.882,0.053
0.0,0.917,0.083
0.064,0.882,0.053
0.0,0.852,0.148
0.0,0.774,0.226
0.068,0.932,0.0
0.0,0.714,0.286
0.0,1.0,0.0
0.061,0.939,0.0
0.096,0.904,0.0
0.137,0.686,0.177
0.05,0.762,0.188
0.0,0.872,0.128
0.0,0.796,0.204
0.0,1.0,0.0
0.0,0.796,0.204
0.0,0.836,0.164
0.067,0.708,0.225
0.0,0.455,0.545
0.304,0.597,0.099
0.115,0.885,0.0
0.0,0.96,0.04
0.0,1.0,0.0
0.216,0.709,0.075
0.304,0.597,0.099
0.05,0.864,0.086
0.094,0.906,0.0
0.0,0.901,0.099
0.0,1.0,0.0
0.05,0.864,0.086
0.219,0.781,0.0
0.14,0.728,0.132
0.05,0.864,0.086
0.05,0.864,0.086
0.147,0.853,0.0
0.22,0.78,0.0
0.0,1.0,0.0
0.0,0.955,0.045
0.0,1.0,0.0
0.094,0.906,0.0
0.077,0.923,0.0
0.216,0.709,0.075
0.216,0.709,0.075
0.0,0.836,0.164
0.304,0.597,0.099
0.304,0.597,0.099
0.043,0.673,0.285
0.0,1.0,0.0
0.045,0.866,0.089
0.074,0.926,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.191,0.76,0.049
0.068,0.932,0.0
0.08,0.836,0.084
0.0,1.0,0.0
0.094,0.906,0.0
0.0,0.836,0.164
0.0,1.0,0.0
0.304,0.597,0.099
0.0,1.0,0.0
0.226,0.731,0.042
0.304,0.597,0.099
0.0,1.0,0.0
0.0,0.836,0.164
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,0.965,0.035
0.358,0.642,0.0
0.0,0.901,0.099
0.243,0.757,0.0
0.243,0.757,0.0
0.115,0.885,0.0
0.0,0.836,0.164
0.0,0.836,0.164
0.0,0.836,0.164
0.0,1.0,0.0
0.0,1.0,0.0
0.234,0.766,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,0.889,0.111
0.0,1.0,0.0
0.0,1.0,0.0
0.304,0.597,0.099
0.0,1.0,0.0
0.304,0.597,0.099
0.0,1.0,0.0
0.062,0.938,0.0
0.0,1.0,0.0
0.197,0.803,0.0
0.0,1.0,0.0
0.0,0.884,0.116
0.423,0.407,0.171
0.109,0.861,0.03
0.04,0.893,0.066
0.0,1.0,0.0
0.145,0.771,0.084
0.191,0.76,0.049
0.304,0.597,0.099
0.0,0.856,0.144
0.0,0.901,0.099
0.0,1.0,0.0
0.0,1.0,0.0
0.055,0.78,0.165
0.181,0.819,0.0
0.112,0.888,0.0
0.126,0.874,0.0
0.379,0.621,0.0
0.0,0.921,0.079
0.0,0.874,0.126
0.163,0.837,0.0
0.176,0.593,0.231
0.0,0.682,0.318
0.0,1.0,0.0
0.134,0.707,0.159
0.0,0.722,0.278
0.0,0.628,0.372
0.0,0.92,0.08
0.0,1.0,0.0
0.0,1.0,0.0
0.313,0.687,0.0
0.112,0.888,0.0
0.141,0.678,0.181
0.065,0.844,0.091
0.0,1.0,0.0
0.0,1.0,0.0
0.167,0.833,0.0
0.0,1.0,0.0
0.115,0.885,0.0
0.167,0.833,0.0
0.0,1.0,0.0
0.094,0.906,0.0
0.09,0.862,0.047
0.094,0.906,0.0
0.094,0.906,0.0
0.094,0.906,0.0
0.0,1.0,0.0
0.304,0.597,0.099
0.046,0.749,0.205
0.237,0.64,0.123
0.109,0.891,0.0
0.131,0.869,0.0
0.0,0.901,0.099
0.0,0.901,0.099
0.136,0.732,0.132
0.112,0.888,0.0
0.0,1.0,0.0
0.112,0.888,0.0
0.112,0.888,0.0
0.0,0.901,0.099
0.112,0.888,0.0
0.0,0.901,0.099
0.275,0.725,0.0
0.108,0.803,0.089
0.0,0.901,0.099
0.0,0.901,0.099
0.077,0.923,0.0
0.0,0.901,0.099
0.0,1.0,0.0
0.0,0.901,0.099
0.0,0.901,0.099
0.0,1.0,0.0
0.0,0.905,0.095
0.0,0.905,0.095
0.0,1.0,0.0
0.033,0.863,0.104
0.0,0.861,0.139
0.12,0.841,0.039
0.0,1.0,0.0
0.0,1.0,0.0
0.0,0.764,0.236
0.0,1.0,0.0
0.0,1.0,0.0
0.115,0.885,0.0
0.0,1.0,0.0
0.0,0.884,0.116
0.0,0.597,0.403
0.71,0.29,0.0
0.108,0.803,0.089
0.71,0.29,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.224,0.776,0.0
0.71,0.29,0.0
0.317,0.65,0.033
0.0,1.0,0.0
0.0,0.764,0.236
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.045,0.733,0.222
0.0,1.0,0.0
0.0,1.0,0.0
0.044,0.956,0.0
0.108,0.803,0.089
0.0,1.0,0.0
0.188,0.588,0.224
0.152,0.724,0.124
0.0,1.0,0.0
0.0,0.808,0.192
